model,benchmark,tp,in,out,bs,num_prompts,max_concurrency,datatype,max_num_seqs,max_seq_len_to_capture,max_num_batched_tokens,max_model_len
meta-llama/Llama-2-70b-chat-hf,throughput,8,128,2048,,1024,,float16,1024,4096,4096,4096
meta-llama/Llama-2-70b-chat-hf,serving,8,128,2048,,,128,float16,256,4096,4096,4096

meta-llama/Llama-3.1-8B-Instruct,throughput,1,128,2048,,1024,,float16,1024,131072,131072,8192
meta-llama/Llama-3.1-8B-Instruct,serving,1,128,2048,,,128,float16,256,131072,131072,8192

amd/Llama-3.1-8B-Instruct-FP8-KV,throughput,1,128,2048,,1024,,float8,1024,131072,131072,8192
amd/Llama-3.1-8B-Instruct-FP8-KV,serving,1,128,2048,,,128,float8,256,131072,131072,8192

mistralai/Mixtral-8x7B-Instruct-v0.1,throughput,8,128,2048,,1024,,float16,1024,32768,32768,8192
mistralai/Mixtral-8x7B-Instruct-v0.1,serving,8,128,2048,,,128,float16,256,32768,32768,8192

amd/Mixtral-8x7B-Instruct-v0.1-FP8-KV,throughput,8,128,2048,,1024,,float8,1024,32768,32768,8192
amd/Mixtral-8x7B-Instruct-v0.1-FP8-KV,serving,8,128,2048,,,128,float8,256,32768,32768,8192

microsoft/phi-4,throughput,1,128,2048,,1024,,float16,1024,16384,16384,8192
microsoft/phi-4,serving,1,128,2048,,,128,float16,256,16384,16384,8192

Qwen/QwQ-32B,throughput,1,128,2048,,1024,,float16,1024,131072,131072,8192
Qwen/QwQ-32B,serving,1,128,2048,,,128,float16,256,131072,131072,8192

Qwen/Qwen3-30B-A3B,throughput,1,128,2048,,1024,,float16,1024,32768,32768,8192
Qwen/Qwen3-30B-A3B,serving,1,128,2048,,,128,float16,256,32768,32768,8192
